1249441862	20250613083000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-unprecedented-attack-shows-iran-213713554.html	7	1197	1158	1171	1	100	7032	-2.80373831775701		
1249370863	20250613000000	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	48	10261	10344	10385	0	10	23279	-4.36657681940701		
1249525887	20250613161500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	48	10261	10344	10385	0	10	23279	-4.36657681940701		
1249452166	20250613093000	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	48	10261	10344	10329	0	10	23279	-4.36657681940701		
1249525890	20250613161500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	48	10261	10344	10329	0	10	23279	-4.36657681940701		
1249588868	20250613230000	20250613230000	1	kuna.net.kw	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235934&language=en	2	160	54	135	1	100	593	-6.12244897959184		
1249588869	20250613230000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/americas/turkish-fm-says-advancing-iran-nuclear-talks-initiated-by-trump-only-way-to-resolve-conflict/3597351	5	822	811	797	0	20	1951	-1.81818181818182		
1249394850	20250613024500	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/americas/turkish-fm-says-advancing-iran-nuclear-talks-initiated-by-trump-only-way-to-resolve-conflict/3597351	5	822	811	797	1	80	1951	-1.81818181818182		
1249555835	20250613190000	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	34	6787	6651	6777	0	20	9339	-6.63507109004739		
1249555835	20250613190000	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	32	6318	6182	6308	0	20	9798	-6.56469088591459		
1249555835	20250613190000	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	35	7347	7211	7337	0	20	10207	-6.66666666666666		
1249555835	20250613190000	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	35	7347	7211	7337	0	20	10207	-6.66666666666666		
1249555835	20250613190000	20250613230000	1	gazette.com	https://gazette.com/ap/international/iran-and-israel-say-a-new-wave-of-iranian-missile-attacks-has-begun-explosions-heard/article_3fc82d62-0e21-547a-943e-f963ba86b961.html	35	7381	7245	7371	0	20	10210	-6.48318042813456		
1249555835	20250613190000	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	35	7347	7211	7337	0	20	10207	-6.66666666666666		
1249384959	20250613013000	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	35	7327	7211	7309	1	80	10207	-6.66666666666666		
1249384959	20250613013000	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	35	7327	7211	7309	1	80	10207	-6.66666666666666		
1249384959	20250613013000	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	35	7327	7211	7309	1	80	10207	-6.66666666666666		
1249384959	20250613013000	20250613230000	1	gazette.com	https://gazette.com/ap/international/iran-and-israel-say-a-new-wave-of-iranian-missile-attacks-has-begun-explosions-heard/article_3fc82d62-0e21-547a-943e-f963ba86b961.html	35	7361	7245	7343	1	80	10210	-6.48318042813456		
1249520712	20250613154500	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	32	6298	6182	6280	1	80	9798	-6.56469088591459		
1249520712	20250613154500	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	34	6767	6651	6749	1	80	9339	-6.63507109004739		
1249411900	20250613050000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	30	7144	7297	7199	0	10	7622	-2.37341772151899		
1249588870	20250613230000	20250613230000	1	afr.com	https://www.afr.com/world/middle-east/how-mossad-plotted-israel-s-attack-from-deep-inside-iran-20250614-p5m7ds	2	435	666	619	1	100	659	-4.67289719626168		
1249551015	20250613183000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	15	3379	3389	3384	0	20	7622	-2.37341772151899		
1249411901	20250613050000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	15	3392	3418	3397	0	20	7622	-2.37341772151899		
1249535615	20250613170000	20250613230000	1	messenger-inquirer.com	https://www.messenger-inquirer.com/news/national/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities/article_894849f8-33eb-5e79-9daf-f6997d6b10d6.html	22	3002	3045	3033	0	10	5523	-5.15463917525773		
1249408125	20250613043000	20250613230000	1	messenger-inquirer.com	https://www.messenger-inquirer.com/news/national/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities/article_894849f8-33eb-5e79-9daf-f6997d6b10d6.html	22	3002	3025	3020	0	20	5523	-5.15463917525773		
1249391407	20250613021500	20250613230000	1	messenger-inquirer.com	https://www.messenger-inquirer.com/news/national/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities/article_894849f8-33eb-5e79-9daf-f6997d6b10d6.html	22	3002	3027	3022	1	50	5523	-5.15463917525773		
1249588871	20250613230000	20250613230000	1	foxnews.com	https://www.foxnews.com/politics/nearly-half-americans-back-israeli-airstrikes-iran-poll-shows	6	1419	1344	1409	1	30	1646	-3.44827586206896		
1249511884	20250613150000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	9	2418	2494	2482	0	20	7622	-2.37341772151899		
1249411906	20250613050000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	9	2418	2528	2500	0	20	7622	-2.37341772151899		
1249409892	20250613044500	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	11	-1	2724	2835	0	20	7622	-2.37341772151899		
1249391411	20250613021500	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	11	-1	2724	2852	0	20	7622	-2.37341772151899		
1249588872	20250613230000	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	29	4909	4986	4919	0	20	4877	-1.5625		
1249588873	20250613230000	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	29	4925	5002	4935	0	20	4877	-1.5625		
1249437015	20250613080000	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	12	2297	2307	2302	0	20	4877	-1.5625		
1249414738	20250613050000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	22	6090	-1	6103	1	60	11596	-4.41810344827586		
1249414738	20250613050000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	22	6090	-1	6103	1	60	11596	-4.41810344827586		
1249538396	20250613171500	20250613230000	1	wokv.com	https://www.wokv.com/news/world/trump-says-iran-has/F2O7MS3VFFAN3DXF3Q37RDMOBY/	10	2483	2562	2545	1	60	6818	-2.55506607929516		
1249396859	20250613030000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	9	2418	2504	2480	1	60	7622	-2.37341772151899		
1249551026	20250613183000	20250613230000	1	pressdemocrat.com	https://www.pressdemocrat.com/article/trending/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on/	10	2490	2569	2552	1	60	6656	-2.59856630824373		
1249551026	20250613183000	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/trump-iran-second-chance-come-nuclear-deal-israeli-strikes-israel-bombardment-middle-east-leadership-destruction-republican-president-national-security-team-situation-room-devastating-strikes-netanyahu	10	2474	2553	2536	1	60	6683	-2.50671441360788		
1249511897	20250613150000	20250613230000	1	wokv.com	https://www.wokv.com/news/politics/us-helps-israel/35J4XB72EBGXFGWCDF54DFGI2Q/	9	1646	1664	1711	0	20	3302	-2.79850746268657		
1249511897	20250613150000	20250613230000	1	wfmynews2.com	https://www.wfmynews2.com/article/news/nation-world/us-helps-israel-shoot-down-iranian-missiles/507-212519ba-4eb7-40aa-ac79-9af1157b2e73	11	2039	2057	2104	0	20	3531	-2.76338514680483		
1249426113	20250613064500	20250613230000	1	wfmynews2.com	https://www.wfmynews2.com/article/news/nation-world/us-helps-israel-shoot-down-iranian-missiles/507-212519ba-4eb7-40aa-ac79-9af1157b2e73	11	2039	2057	2044	0	20	3531	-2.76338514680483		
1249426113	20250613064500	20250613230000	1	wokv.com	https://www.wokv.com/news/politics/us-helps-israel/35J4XB72EBGXFGWCDF54DFGI2Q/	9	1646	1664	1651	0	20	3302	-2.79850746268657		
1249525896	20250613161500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	48	10261	10284	10278	1	30	23279	-4.36657681940701		
1249588874	20250613230000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/Pakistan/889247-pakistan-warns-unsc-of-grave-threat-to-world-peace-posed-by-israeli-at	7	1108	1155	1145	1	50	3960	-2.56410256410256		
1249398818	20250613031500	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	24	4352	4382	4374	0	10	4877	-1.5625		
1249581875	20250613220000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	29	7892	7878	7865	0	10	11596	-4.41810344827586		
1249581875	20250613220000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	29	7892	7878	7865	0	10	11596	-4.41810344827586		
1249406337	20250613041500	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	29	7892	7878	7865	0	10	11596	-4.41810344827586		
1249406337	20250613041500	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	29	7892	7878	7865	0	10	11596	-4.41810344827586		
1249404424	20250613040000	20250613230000	1	gazette.com	https://gazette.com/news/wex/us-assisting-israel-in-shooting-down-iranian-missiles/article_c2277295-2e30-5aca-89be-486221f13ede.html	8	964	1001	984	0	10	2235	-3.601108033241		
1249391419	20250613021500	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/israel-iran-history/	10	2477	2518	2507	1	40	5541	-6.55367231638418		
1249391419	20250613021500	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/israel-iran-history/	10	2477	2518	2507	1	40	5541	-6.55367231638418		
1249391420	20250613021500	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/israel-iran-history/	10	2477	2531	2520	0	10	5541	-6.55367231638418		
1249391420	20250613021500	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/israel-iran-history/	10	2477	2531	2520	0	10	5541	-6.55367231638418		
1249414742	20250613050000	20250613230000	1	gazette.com	https://gazette.com/news/wex/us-assisting-israel-in-shooting-down-iranian-missiles/article_c2277295-2e30-5aca-89be-486221f13ede.html	8	964	1082	1064	0	10	2235	-3.601108033241		
1249445285	20250613083000	20250613230000	1	shafaqna.com	https://en.shafaqna.com/413185/iran-envoy-at-unsc-emergency-meeting/	1	0	51	43	1	50	4179	-7.36842105263155		
1249369026	20250613000000	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	87	17461	17507	17476	0	20	23279	-4.36657681940701		
1249525903	20250613161500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	87	17461	17507	17476	1	60	23279	-4.36657681940701		
1249525904	20250613161500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	87	17461	17507	17476	0	20	23279	-4.36657681940701		
1249557443	20250613191500	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/middle-east/at-least-18-killed-35-injured-in-fresh-israeli-attacks-on-northeastern-iran/3597400	8	871	894	876	0	20	1440	-7.82608695652174		
1249416592	20250613051500	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/americas/trump-says-iran-may-have-another-opportunity-to-make-nuclear-deal-with-us-after-israeli-attacks/3597258	8	1535	1558	1540	0	20	1956	-4.04984423676012		
1249555840	20250613190000	20250613230000	1	iheart.com	https://960weli.iheart.com/content/2025-06-13-all-of-israel-is-under-fire-as-iran-fires-missiles-in-response-to-attack/	5	956	1031	1001	0	20	1544	-8.26446280991735		
1249555840	20250613190000	20250613230000	1	iheart.com	https://wccfradio.iheart.com/content/2025-06-13-all-of-israel-is-under-fire-as-iran-fires-missiles-in-response-to-attack/	5	956	1031	1001	0	20	1544	-8.26446280991735		
1249555840	20250613190000	20250613230000	1	iheart.com	https://943wsc.iheart.com/content/2025-06-13-all-of-israel-is-under-fire-as-iran-fires-missiles-in-response-to-attack/	5	956	1031	1001	0	20	1544	-8.26446280991735		
1249555840	20250613190000	20250613230000	1	iheart.com	https://wgiram.iheart.com/content/2025-06-13-all-of-israel-is-under-fire-as-iran-fires-missiles-in-response-to-attack/	5	956	1031	1001	0	20	1544	-8.26446280991735		
1249555840	20250613190000	20250613230000	1	iheart.com	https://790waeb.iheart.com/content/2025-06-13-all-of-israel-is-under-fire-as-iran-fires-missiles-in-response-to-attack/	5	956	1031	1001	0	20	1544	-8.26446280991735		
1249555840	20250613190000	20250613230000	1	iheart.com	https://kste.iheart.com/content/2025-06-13-all-of-israel-is-under-fire-as-iran-fires-missiles-in-response-to-attack/	5	956	1031	1001	0	20	1544	-8.26446280991735		
1249555840	20250613190000	20250613230000	1	iheart.com	https://970kfbx.iheart.com/content/2025-06-13-all-of-israel-is-under-fire-as-iran-fires-missiles-in-response-to-attack/	5	956	1031	1001	0	20	1544	-8.26446280991735		
1249588875	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-unprecedented-attack-shows-iran-213713554.html	22	5874	5958	5931	1	30	7032	-2.80373831775701		
1249581883	20250613220000	20250613230000	1	foxla.com	https://www.foxla.com/news/iran-retaliates-against-israel-after-attack-nuclear-program	4	353	508	402	0	10	2245	-8.62068965517242		
1249581884	20250613220000	20250613230000	1	foxla.com	https://www.foxla.com/news/iran-retaliates-against-israel-after-attack-nuclear-program	4	353	508	402	0	10	2245	-8.62068965517242		
1249581886	20250613220000	20250613230000	1	foxla.com	https://www.foxla.com/news/iran-retaliates-against-israel-after-attack-nuclear-program	4	353	446	376	0	20	2245	-8.62068965517242		
1249588876	20250613230000	20250613230000	1	cbc.ca	https://www.cbc.ca/news/canada/newfoundland-labrador/iran-israel-attacks-nl-reaction-1.7560937	5	1445	1552	1508	1	100	3752	-5.13245033112583		
1249535650	20250613170000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889239-middle-east-crisis-opens-major-schism-in-trump-coalition	7	2329	2135	2318	1	60	4140	-4.14110429447853		
1249405388	20250613034500	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889239-middle-east-crisis-opens-major-schism-in-trump-coalition	7	2351	2169	2326	0	10	4140	-4.14110429447853		
1249581892	20250613220000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html	17	4498	4617	4612	1	50	5852	-4.17124039517014		
1249581893	20250613220000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html	17	4498	4617	4569	0	10	5852	-4.17124039517014		
1249581894	20250613220000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html	17	4498	4617	4569	1	40	5852	-4.17124039517014		
1249523265	20250613160000	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/israel-iran-history/	14	3178	3375	3362	1	60	5541	-6.55367231638418		
1249523265	20250613160000	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/israel-iran-history/	14	3178	3375	3362	1	60	5541	-6.55367231638418		
1249523266	20250613160000	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/israel-iran-history/	14	3178	3354	3196	1	60	5541	-6.55367231638418		
1249523266	20250613160000	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/israel-iran-history/	14	3178	3354	3196	1	60	5541	-6.55367231638418		
1249588877	20250613230000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	19	3867	3901	3878	0	20	16905	-7.86516853932584		
1249588878	20250613230000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	19	3867	3901	3878	1	60	16905	-7.86516853932584		
1249588879	20250613230000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	19	3867	3901	3878	0	20	16905	-7.86516853932584		
1249588880	20250613230000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	19	3867	3993	3985	0	10	16905	-7.86516853932584		
1249396867	20250613030000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	19	3867	3982	3972	1	50	16905	-7.86516853932584		
1249396868	20250613030000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	19	3867	3981	3971	0	20	16905	-7.86516853932584		
1249588881	20250613230000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	17	3470	-1	3488	0	10	16905	-7.86516853932584		
1249506325	20250613143000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	17	3459	3654	3473	1	70	16905	-7.86516853932584		
1249470313	20250613111500	20250613230000	1	messengernewspapers.co.uk	https://www.messengernewspapers.co.uk/news/25239233.lidl-tesco-iceland-uk-supermarket-recall-warnings/	44	10604	-1	10616	1	100	14445	-0.38576939562795		
1249391437	20250613021500	20250613230000	1	iheart.com	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-jun-13-2025/	6	1171	-1	1240	1	70	2495	-1.34408602150538		
1249391437	20250613021500	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/tv/tv-news/fox-news-trey-yingst-flees-missile-barrage-tel-aviv-1236290724/	2	465	-1	474	0	20	1970	-3.40909090909091		
1249391437	20250613021500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/caitlyn-jenner-sends-urgent-12-214900676.html	5	580	-1	585	0	40	2418	-0.96852300242131		
1249397873	20250613024500	20250613230000	1	calcuttanews.net	http://www.calcuttanews.net/news/278280041/iran-fights-back-after-israeli-attacks-explosions-heard-in-tel-aviv	8	1553	-1	1574	0	40	2103	-5.83090379008746		
1249397873	20250613024500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/caitlyn-jenner-sends-urgent-12-214900676.html	7	1294	-1	1301	0	40	2418	-0.96852300242131		
1249372506	20250613001500	20250613230000	1	algemeiner.com	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/	21	6832	-1	6839	0	20	8068	-4.04624277456648		
1249588882	20250613230000	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/tv/tv-news/fox-news-trey-yingst-flees-missile-barrage-tel-aviv-1236290724/	2	471	-1	487	0	20	1970	-3.40909090909091		
1249380471	20250613010000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/middle-east/iran-says-nuclear-contamination-detected-at-natanz-site-after-israeli-strike/3597194	1	394	-1	401	1	10	1033	-5.22875816993464		
1249380471	20250613010000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/israels-air-defense-systems-explained-and-visualized/	1	0	-1	29	1	50	2333	-2.38726790450929		
1249381550	20250613010000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/caitlyn-jenner-sends-urgent-12-214900676.html	5	580	-1	605	0	20	2418	-0.96852300242131		
1249588883	20250613230000	20250613230000	1	wosu.org	https://www.wosu.org/news/2025-06-13/trial-involving-william-husels-defamation-case-against-mount-carmel-to-continue-next-week	3	532	-1	548	1	100	1991	-2.96735905044511		
1249377230	20250613003000	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	110	21135	-1	21213	0	20	23279	-4.36657681940701		
1249586668	20250613224500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	110	21135	-1	21226	0	20	23279	-4.36657681940701		
1249472973	20250613113000	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	110	21135	-1	21211	1	60	23279	-4.36657681940701		
1249384248	20250613013000	20250613230000	1	gdnonline.com	https://www.gdnonline.com:443/Details/1355675	4	468	-1	472	0	40	728	-3.53982300884955		
1249384248	20250613013000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/Pakistan/889247-pakistan-warns-unsc-of-grave-threat-to-world-peace-posed-by-israeli-at	14	2358	-1	2365	0	40	3960	-2.56410256410256		
1249367855	20250613000000	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/lifestyle/arts/la-literati-toast-on-the-rag-1236264124/	3	1502	-1	1442	0	10	6682	0		
1249441907	20250613083000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/un-officials-urge-israel-iran-221329690.html	16	3327	-1	3315	1	60	4168	-5.7542768273717		
1249379661	20250613010000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/un-officials-urge-israel-iran-221329690.html	16	3327	-1	3315	0	40	4168	-5.7542768273717		
1249405755	20250613041500	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	8478	-1	8452	1	50	10207	-6.66666666666666		
1249405755	20250613041500	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	37	7449	-1	7423	1	50	9798	-6.56469088591459		
1249405755	20250613041500	20250613230000	1	gazette.com	https://gazette.com/ap/international/iran-and-israel-say-a-new-wave-of-iranian-missile-attacks-has-begun-explosions-heard/article_3fc82d62-0e21-547a-943e-f963ba86b961.html	40	8497	-1	8471	1	70	10210	-6.48318042813456		
1249405755	20250613041500	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	8478	-1	8452	1	50	10207	-6.66666666666666		
1249405755	20250613041500	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	8478	-1	8452	1	50	10207	-6.66666666666666		
1249405755	20250613041500	20250613230000	1	iheart.com	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-jun-13-2025/	4	795	-1	781	0	10	2495	-1.34408602150538		
1249405755	20250613041500	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	39	7935	-1	7909	1	50	9339	-6.63507109004739		
1249401510	20250613031500	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/news/general-news/cnn-scott-jennings-stranded-israel-iran-war-1236290747/	1	102	-1	94	1	100	3565	-2.34375		
1249369037	20250613000000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/europe/france-to-defend-israel-if-attacked-by-iran-president-macron/3597636	13	2373	-1	2416	0	40	3249	-3.28185328185328		
1249531763	20250613164500	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	8490	-1	8467	0	20	10207	-6.66666666666666		
1249531763	20250613164500	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	8490	-1	8467	0	20	10207	-6.66666666666666		
1249531763	20250613164500	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	40	8490	-1	8467	0	20	10207	-6.66666666666666		
1249538422	20250613171500	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	39	7947	-1	7924	0	20	9339	-6.63507109004739		
1249531764	20250613164500	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	37	7461	-1	7438	0	20	9798	-6.56469088591459		
1249531769	20250613164500	20250613230000	1	gazette.com	https://gazette.com/ap/international/iran-and-israel-say-a-new-wave-of-iranian-missile-attacks-has-begun-explosions-heard/article_3fc82d62-0e21-547a-943e-f963ba86b961.html	43	9389	-1	9471	1	100	10210	-6.48318042813456		
1249531769	20250613164500	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	43	9380	-1	9462	1	50	10207	-6.66666666666666		
