1249588810	20250613	202506	2025	2025.4466	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		TCD	CHAD	TCD								1	130	130	13	3	-4.4	5	1	5	-6.49558941459503	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250613230000	https://www.okayafrica.com/today-in-africa-news-brief-2025/
1249588811	20250613	202506	2025	2025.4466	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		TCD	CHAD	TCD								1	192	192	19	4	-9.5	2	1	2	-6.49558941459503	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250613230000	https://www.okayafrica.com/today-in-africa-news-brief-2025/
1249588812	20250613	202506	2025	2025.4466	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		TCD	CHAD	TCD								1	192	192	19	4	-9.5	3	1	3	-6.49558941459503	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250613230000	https://www.okayafrica.com/today-in-africa-news-brief-2025/
1249588813	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO			GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	5	1	5	-7.86516853932584	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588814	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO			GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	2	1	2	-7.86516853932584	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588815	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	8	1	8	-7.86516853932584	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588816	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	2	1	2	-7.86516853932584	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588817	20250613	202506	2025	2025.4466	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD												1	010	010	01	1	0.0	10	1	10	-3.14606741573033	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250613230000	https://www.dailypost.vu/news/vanuatu-pushes-legal-limits-to-demand-climate-accountability/article_bb7a62b7-d796-56fc-888b-d1a907ce5cbe.html
1249588818	20250613	202506	2025	2025.4466	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD												1	013	013	01	1	0.4	10	1	10	-3.14606741573033	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250613230000	https://www.dailypost.vu/news/vanuatu-pushes-legal-limits-to-demand-climate-accountability/article_bb7a62b7-d796-56fc-888b-d1a907ce5cbe.html
1249588819	20250613	202506	2025	2025.4466	IGOUNOLEG	THE UN		UNO				IGO	LEG												1	020	020	02	1	3.0	4	1	4	-5.96491228070176	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.deccanchronicle.com/nation/india-abstains-from-un-vote-on-gaza-peace-1885049
1249588820	20250613	202506	2025	2025.4466	IGOUNOLEG	THE UN		UNO				IGO	LEG												1	057	057	05	1	8.0	4	1	4	-5.96491228070176	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.deccanchronicle.com/nation/india-abstains-from-un-vote-on-gaza-peace-1885049
1249588821	20250613	202506	2025	2025.4466	IND	GWALIOR	IND								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-4.05759162303665	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613230000	https://www.deccanchronicle.com/nation/airplane-fire-engulfed-many-on-ground-1885100
1249588822	20250613	202506	2025	2025.4466	IND	VIJAYAWADA	IND								EDU	STUDENT						EDU			1	0331	033	03	1	5.2	10	1	10	-1.74216027874565	0								0								0								20250613230000	https://www.deccanchronicle.com/southern-states/andhra-pradesh/lokesh-says-ap-to-provide-thalliki-vandanam-benefit-to-all-eligible-students-1885071
1249588823	20250613	202506	2025	2025.4466	IND	VIJAYAWADA	IND								EDU	STUDENT						EDU			1	071	071	07	2	7.4	10	1	10	-1.74216027874565	0								0								0								20250613230000	https://www.deccanchronicle.com/southern-states/andhra-pradesh/lokesh-says-ap-to-provide-thalliki-vandanam-benefit-to-all-eligible-students-1885071
1249588824	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-2.89156626506024	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072
1249588825	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.89156626506024	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072
1249588826	20250613	202506	2025	2025.4466	IND	VIJAYAWADA	IND								GOV	GOVERNMENT						GOV			1	033	033	03	1	5.2	10	1	10	-1.74216027874565	0								0								0								20250613230000	https://www.deccanchronicle.com/southern-states/andhra-pradesh/lokesh-says-ap-to-provide-thalliki-vandanam-benefit-to-all-eligible-students-1885071
1249588827	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								IGOUNOLEG	THE UN		UNO				IGO	LEG		1	020	020	02	1	3.0	4	1	4	-5.96491228070176	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.deccanchronicle.com/nation/india-abstains-from-un-vote-on-gaza-peace-1885049
1249588828	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								IGOUNOLEG	THE UN		UNO				IGO	LEG		1	057	057	05	1	8.0	1	1	1	-5.96491228070176	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.deccanchronicle.com/nation/india-abstains-from-un-vote-on-gaza-peace-1885049
1249588829	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								IGOUNOLEG	THE UN		UNO				IGO	LEG		1	057	057	05	1	8.0	3	1	3	-5.96491228070176	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.deccanchronicle.com/nation/india-abstains-from-un-vote-on-gaza-peace-1885049
1249588830	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								INDCOP	AHMEDABAD	IND					COP			0	0841	084	08	2	7.0	2	1	2	-2.89156626506024	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613230000	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072
1249588831	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	2	1	2	-5.96491228070176	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.deccanchronicle.com/nation/india-abstains-from-un-vote-on-gaza-peace-1885049
1249588832	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	1	1	1	-5.96491228070176	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.deccanchronicle.com/nation/india-abstains-from-un-vote-on-gaza-peace-1885049
1249588833	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	1	1	1	-5.96491228070176	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.deccanchronicle.com/nation/india-abstains-from-un-vote-on-gaza-peace-1885049
1249588834	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.89156626506024	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072
1249588835	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	020	020	02	1	3.0	1	1	1	-4.17124039517014	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Syria	SY	SY		35	38	SY	20250613230000	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html
1249588836	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		1	025	025	02	1	-0.3	4	1	4	-2.79720279720279	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613230000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235954&language=en
1249588837	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	051	051	05	1	3.4	2	1	2	-5.7542768273717	1	Israel	IS	IS		31.5	34.75	IS	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613230000	https://www.yahoo.com/news/un-officials-urge-israel-iran-221329690.html
1249588838	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	080	080	08	2	5.0	1	1	1	-4.17124039517014	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Syria	SY	SY		35	38	SY	20250613230000	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html
1249588839	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		1	190	190	19	4	-10.0	10	1	10	-1.37931034482758	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613230000	https://www.aa.com.tr/en/economy/gold-continues-to-soar-amid-israeli-iranian-military-strikes/3597679
1249588840	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								CVL	SCIENTIST						CVL			0	186	186	18	4	-10.0	10	1	10	-2.80373831775701	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613230000	https://www.yahoo.com/news/israel-unprecedented-attack-shows-iran-213713554.html
1249588841	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								EUR	EUROPE	EUR								0	012	012	01	1	-0.4	10	1	10	-3.28185328185328	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613230000	https://www.aa.com.tr/en/europe/france-to-defend-israel-if-attacked-by-iran-president-macron/3597636
1249588842	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	6	1	6	-4.17789757412399	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250613230000	https://www.yahoo.com/news/trump-embraces-israeli-strike-arguing-221122726.html
1249588843	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	2	1	2	-4.17789757412399	1	Israel	IS	IS		31.5	34.75	IS	1	Afghanistan	AF	AF		33	66	AF	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://www.yahoo.com/news/trump-embraces-israeli-strike-arguing-221122726.html
1249588844	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	2	1	2	-4.17789757412399	1	Iraq	IZ	IZ		33	44	IZ	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	20250613230000	https://www.yahoo.com/news/trump-embraces-israeli-strike-arguing-221122726.html
1249588845	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	1	1	1	-8.59375	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613230000	https://dunyanews.tv/en/World/889242-iranian-president-vows-zionist-regimes-aggression-will-be-met-with-
1249588846	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	190	190	19	4	-10.0	1	1	1	-4.14110429447853	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613230000	https://dunyanews.tv/en/World/889239-middle-east-crisis-opens-major-schism-in-trump-coalition
1249588847	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.15463917525773	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.messenger-inquirer.com/news/national/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities/article_894849f8-33eb-5e79-9daf-f6997d6b10d6.html
1249588848	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-5.22875816993464	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://www.aa.com.tr/en/middle-east/iran-says-nuclear-contamination-detected-at-natanz-site-after-israeli-strike/3597194
1249588849	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-4.34782608695652	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613230000	https://www.deccanchronicle.com/nation/israel-fm-calls-eam-jaishankar-speaks-with-iranian-counterpart-on-latest-situation-1885104
1249588850	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	2	1	2	-7.86516853932584	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588851	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-1.55844155844155	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250613230000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-1-israel-strikes-iran/
1249588852	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-7.86516853932584	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	1	Israel	IS	IS		31.5	34.75	IS	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588853	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-1.51898734177215	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://news.az/news/irgc-launches-true-promise-3-operation-against-israel
1249588854	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.47368421052632	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.algemeiner.com/2025/06/13/us-lawmakers-offer-mixed-reactions-israeli-strikes-iranian-nuclear-sites/
1249588855	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-5.81395348837209	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.nationalaccordnewspaper.com/israeli-strikes-claim-78-lives-in-tehran-as-iran-appoints-new-military-chiefs/
1249588856	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								1	182	182	18	4	-9.5	3	1	3	-6.9204152249135	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613230000	https://www.aa.com.tr/en/middle-east/at-least-35-injured-as-iranian-missiles-hit-israel-media/3597600
1249588857	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	2	1	2	-2.80373831775701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.yahoo.com/news/israel-unprecedented-attack-shows-iran-213713554.html
1249588858	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.15463917525773	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613230000	https://www.messenger-inquirer.com/news/national/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities/article_894849f8-33eb-5e79-9daf-f6997d6b10d6.html
1249588859	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	0	2	California, United States	US	USCA		36.17	-119.746	CA	1	Iran	IR	IR		32	53	IR	2	California, United States	US	USCA		36.17	-119.746	CA	20250613230000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/
1249588860	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	194	194	19	4	-10.0	2	1	2	-6	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613230000	https://www.aa.com.tr/en/middle-east/iran-fired-fewer-than-100-missiles-most-of-which-intercepted-claims-israeli-army/3597696
1249588861	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	194	194	19	4	-10.0	2	1	2	-6	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613230000	https://www.aa.com.tr/en/middle-east/iran-fired-fewer-than-100-missiles-most-of-which-intercepted-claims-israeli-army/3597696
1249588862	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	5	1	5	-5.45454545454545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613230000	https://www.theglobeandmail.com/world/gallery-in-photos-iran-fires-missiles-at-israel-in-response-to-attacks/
1249588863	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISRMIL	ISRAELI	ISR					MIL			1	194	194	19	4	-10.0	6	1	6	-6	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613230000	https://www.aa.com.tr/en/middle-east/iran-fired-fewer-than-100-missiles-most-of-which-intercepted-claims-israeli-army/3597696
1249588864	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MIL	COMMANDER						MIL			0	060	060	06	2	6.0	1	1	1	-5.81395348837209	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.nationalaccordnewspaper.com/israeli-strikes-claim-78-lives-in-tehran-as-iran-appoints-new-military-chiefs/
1249588865	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MIL	COMMANDER						MIL			0	060	060	06	2	6.0	1	1	1	-5.81395348837209	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.nationalaccordnewspaper.com/israeli-strikes-claim-78-lives-in-tehran-as-iran-appoints-new-military-chiefs/
1249588866	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								OPP	REFORMER						OPP			1	040	040	04	1	1.0	2	1	2	-4.17124039517014	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html
1249588867	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	4	1	4	-4.17124039517014	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html
1249588868	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	NEW YORK	USA								1	040	040	04	1	1.0	10	1	10	-6.12244897959184	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613230000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235934&language=en
1249588869	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	-1.81818181818182	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.aa.com.tr/en/americas/turkish-fm-says-advancing-iran-nuclear-talks-initiated-by-trump-only-way-to-resolve-conflict/3597351
1249588870	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	WASHINGTON	USA								1	060	060	06	2	6.0	10	1	10	-4.67289719626168	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613230000	https://www.afr.com/world/middle-east/how-mossad-plotted-israel-s-attack-from-deep-inside-iran-20250614-p5m7ds
